央视频,#genre#
CCTV-9 HD,http://58.35.95.16:9898/rtp/233.18.204.75:5140
CCTV-10 HD,http://58.35.95.16:9898/rtp/233.18.204.76:5140
CCTV-11 HD,http://58.35.95.16:9898/rtp/233.18.204.77:5140
CCTV-12 HD,http://58.35.95.16:9898/rtp/233.18.204.78:5140
CCTV-13 HD,http://58.35.95.16:9898/rtp/233.18.204.79:5140
CCTV-14 HD,http://58.35.95.16:9898/rtp/233.18.204.80:5140
CCTV-15 HD,http://58.35.95.16:9898/rtp/233.18.204.81:5140
CCTV-16 HD,http://58.35.95.16:9898/rtp/233.18.204.82:5140
CCTV-17 HD,http://58.35.95.16:9898/rtp/233.18.204.83:5140
第一剧场 HD,http://58.35.95.16:9898/rtp/233.18.204.184:5140
风云剧场 HD,http://58.35.95.16:9898/rtp/233.18.204.183:5140
风云音乐 HD,http://58.35.95.16:9898/rtp/233.18.204.185:5140
世界地理 HD,http://58.35.95.16:9898/rtp/233.18.204.179:5140
怀旧剧场 HD,http://58.35.95.16:9898/rtp/233.18.204.182:5140
兵器科技 HD,http://58.35.95.16:9898/rtp/233.18.204.178:5140
女性时尚 HD,http://58.35.95.16:9898/rtp/233.18.204.180:5140
高尔夫网球 HD,http://58.35.95.16:9898/rtp/233.18.204.181:5140
央视台球 HD,http://58.35.95.16:9898/rtp/233.18.204.177:5140
法治天地 HD,http://58.35.95.16:9898/rtp/233.18.204.49:5140
游戏风云 HD,http://58.35.95.16:9898/rtp/233.18.204.44:5140
茶频道 HD,http://58.35.95.16:9898/rtp/233.18.204.43:5140
金色学堂 HD,http://58.35.95.16:9898/rtp/233.18.204.66:5140
金鹰纪实 HD,http://58.35.95.16:9898/rtp/233.18.204.104:5140
快乐垂钓 HD,http://58.35.95.16:9898/rtp/233.18.204.42:5140
生活时尚 HD,http://58.35.95.16:9898/rtp/233.18.204.45:5140
乐游 HD,http://58.35.95.16:9898/rtp/233.18.204.47:5140
重庆卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.100:5140
江苏卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.85:5140
浙江卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.84:5140
东方卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.51:5140
深圳卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.89:5140
北京卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.87:5140
山东卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.91:5140
天津卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.97:5140
贵州卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.101:5140
云南卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.106:5140
广西卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.107:5140
黑龙江卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.90:5140
安徽卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.93:5140
山西卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.211:5140
江西卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.95:5140
湖北卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.92:5140
旅游卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.102:5140
陕西卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.223:5140
东南卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.94:5140
吉林卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.108:5140
辽宁卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.96:5140
内蒙古卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.217:5140
湖南卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.86:5140
广东卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.88:5140
河南卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.105:5140
河北卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.103:5140
宁夏卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.230:5140
甘肃卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.110:5140
青海卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.112:5140
新疆卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.220:5140
西藏卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.222:5140
兵团卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.221:5140
三沙卫视 HD,http://58.35.95.16:9898/rtp/233.18.204.172:5140
上海都市 HD,http://58.35.95.16:9898/rtp/233.18.204.53:5140
上海教育 HD,http://58.35.95.16:9898/rtp/233.18.204.63:5140
第一财经 HD,http://58.35.95.16:9898/rtp/233.18.204.65:5140
第一财经 HD,http://58.35.95.16:9898/rtp/233.18.204.59:5140
都市剧场 HD,http://58.35.95.16:9898/rtp/233.18.204.48:5140
欢笑剧场 HD,http://58.35.95.16:9898/rtp/233.18.204.50:5140
欢笑剧场 HD,http://58.35.95.16:9898/rtp/233.18.204.55:5140
财富天下 HD,http://58.35.95.16:9898/rtp/233.18.204.231:5140
上海新闻综合 HD,http://58.35.95.16:9898/rtp/233.18.204.57:5140
文化精品 HD,http://58.35.95.16:9898/rtp/233.18.204.186:5140
未知节目 HD,http://58.35.95.16:9898/rtp/233.18.204.202:5140
百事通画面 HD,http://58.35.95.16:9898/rtp/233.18.204.158:5140
百事通画面 HD,http://58.35.95.16:9898/rtp/233.18.204.159:5140
百事通画面 HD,http://58.35.95.16:9898/rtp/233.18.204.160:5140
百事通画面 HD,http://58.35.95.16:9898/rtp/233.18.204.161:5140
百事通画面 HD,http://58.35.95.16:9898/rtp/233.18.204.162:5140
百事通画面 HD,http://58.35.95.16:9898/rtp/233.18.204.163:5140
百事通画面 HD,http://58.35.95.16:9898/rtp/233.18.204.164:5140
百事通画面 HD,http://58.35.95.16:9898/rtp/233.18.204.165:5140
百事通画面 HD,http://58.35.95.16:9898/rtp/233.18.204.166:5140
百事通画面 HD,http://58.35.95.16:9898/rtp/233.18.204.167:5140
CCTV-1 SD,http://58.35.95.16:9898/rtp/233.18.204.20:5140
CCTV-2 SD,http://58.35.95.16:9898/rtp/233.18.204.21:5140
CCTV-3 SD,http://58.35.95.16:9898/rtp/233.18.204.22:5140
CCTV-4 SD,http://58.35.95.16:9898/rtp/233.18.204.23:5140
CCTV-5 SD,http://58.35.95.16:9898/rtp/233.18.204.24:5140
CCTV-6 SD,http://58.35.95.16:9898/rtp/233.18.204.25:5140
CCTV-7 SD,http://58.35.95.16:9898/rtp/233.18.204.26:5140
CCTV-8 SD,http://58.35.95.16:9898/rtp/233.18.204.27:5140
CCTV-9 SD,http://58.35.95.16:9898/rtp/233.18.204.40:5140
CCTV-10 SD,http://58.35.95.16:9898/rtp/233.18.204.29:5140
CCTV-11 SD,http://58.35.95.16:9898/rtp/233.18.204.30:5140
CCTV-12 SD,http://58.35.95.16:9898/rtp/233.18.204.31:5140
CCTV-13 SD,http://58.35.95.16:9898/rtp/233.18.204.32:5140
CCTV-14 SD,http://58.35.95.16:9898/rtp/233.18.204.33:5140
CCTV-15 SD,http://58.35.95.16:9898/rtp/233.18.204.34:5140
CCTV-17 SD,http://58.35.95.16:9898/rtp/233.18.204.35:5140
CGTN SD,http://58.35.95.16:9898/rtp/233.18.204.28:5140
法治天地 SD,http://58.35.95.16:9898/rtp/233.18.204.12:5140
游戏风云 SD,http://58.35.95.16:9898/rtp/233.18.204.13:5140
金色学堂 SD,http://58.35.95.16:9898/rtp/233.18.204.14:5140
重庆卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.143:5140
江苏卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.120:5140
东方卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.1:5140
深圳卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.146:5140
北京卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.210:5140
北京卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.118:5140
山东卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.125:5140
天津卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.129:5140
贵州卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.144:5140
四川卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.124:5140
云南卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.136:5140
广西卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.123:5140
黑龙江卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.139:5140
安徽卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.127:5140
山西卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.132:5140
江西卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.130:5140
湖北卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.142:5140
旅游卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.122:5140
陕西卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.135:5140
东南卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.128:5140
吉林卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.131:5140
辽宁卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.126:5140
内蒙古卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.141:5140
湖南卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.119:5140
广东卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.138:5140
河南卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.145:5140
河北卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.140:5140
宁夏卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.117:5140
甘肃卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.137:5140
青海卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.133:5140
新疆卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.147:5140
西藏卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.134:5140
兵团卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.148:5140
三沙卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.149:5140
延边卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.155:5140
上海都市 SD,http://58.35.95.16:9898/rtp/233.18.204.2:5140
东方影视 SD,http://58.35.95.16:9898/rtp/233.18.204.4:5140
上海教育 SD,http://58.35.95.16:9898/rtp/233.18.204.11:5140
第一财经 SD,http://58.35.95.16:9898/rtp/233.18.204.5:5140
财富天下 SD,http://58.35.95.16:9898/rtp/233.18.204.41:5140
上海新闻综合 SD,http://58.35.95.16:9898/rtp/233.18.204.189:5140
家庭理财 SD,http://58.35.95.16:9898/rtp/233.18.204.157:5140
未知节目 SD,http://58.35.95.16:9898/rtp/233.18.204.203:5140
渐江卫视 SD,http://58.35.95.16:9898/rtp/233.18.204.121:5140

上海电信2,#genre#
CCTV-1 HD,http://116.234.14.151:8188/rtp/233.18.204.168:5140
CCTV-1 HD,http://116.234.14.151:8188/rtp/233.18.204.52:5140
CCTV-2 HD,http://116.234.14.151:8188/rtp/233.18.204.68:5140
CCTV-3 HD,http://116.234.14.151:8188/rtp/233.18.204.69:5140
CCTV-4 HD,http://116.234.14.151:8188/rtp/233.18.204.70:5140
CCTV-5 HD,http://116.234.14.151:8188/rtp/233.18.204.71:5140
CCTV-5+ HD,http://116.234.14.151:8188/rtp/233.18.204.67:5140
CCTV-6 HD,http://116.234.14.151:8188/rtp/233.18.204.72:5140
CCTV-7 HD,http://116.234.14.151:8188/rtp/233.18.204.73:5140
CCTV-8 HD,http://116.234.14.151:8188/rtp/233.18.204.74:5140
CCTV-9 HD,http://116.234.14.151:8188/rtp/233.18.204.75:5140
CCTV-10 HD,http://116.234.14.151:8188/rtp/233.18.204.76:5140
CCTV-11 HD,http://116.234.14.151:8188/rtp/233.18.204.77:5140
CCTV-12 HD,http://116.234.14.151:8188/rtp/233.18.204.78:5140
CCTV-13 HD,http://116.234.14.151:8188/rtp/233.18.204.79:5140
CCTV-14 HD,http://116.234.14.151:8188/rtp/233.18.204.80:5140
CCTV-15 HD,http://116.234.14.151:8188/rtp/233.18.204.81:5140
CCTV-16 HD,http://116.234.14.151:8188/rtp/233.18.204.82:5140
CCTV-17 HD,http://116.234.14.151:8188/rtp/233.18.204.83:5140
第一剧场 HD,http://116.234.14.151:8188/rtp/233.18.204.184:5140
风云剧场 HD,http://116.234.14.151:8188/rtp/233.18.204.183:5140
风云音乐 HD,http://116.234.14.151:8188/rtp/233.18.204.185:5140
世界地理 HD,http://116.234.14.151:8188/rtp/233.18.204.179:5140
怀旧剧场 HD,http://116.234.14.151:8188/rtp/233.18.204.182:5140
兵器科技 HD,http://116.234.14.151:8188/rtp/233.18.204.178:5140
女性时尚 HD,http://116.234.14.151:8188/rtp/233.18.204.180:5140
高尔夫网球 HD,http://116.234.14.151:8188/rtp/233.18.204.181:5140
央视台球 HD,http://116.234.14.151:8188/rtp/233.18.204.177:5140
法治天地 HD,http://116.234.14.151:8188/rtp/233.18.204.49:5140
游戏风云 HD,http://116.234.14.151:8188/rtp/233.18.204.44:5140
茶频道 HD,http://116.234.14.151:8188/rtp/233.18.204.43:5140
金色学堂 HD,http://116.234.14.151:8188/rtp/233.18.204.66:5140
金鹰纪实 HD,http://116.234.14.151:8188/rtp/233.18.204.104:5140
快乐垂钓 HD,http://116.234.14.151:8188/rtp/233.18.204.42:5140
生活时尚 HD,http://116.234.14.151:8188/rtp/233.18.204.45:5140
乐游 HD,http://116.234.14.151:8188/rtp/233.18.204.47:5140
重庆卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.100:5140
江苏卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.85:5140
浙江卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.84:5140
东方卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.51:5140
深圳卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.89:5140
北京卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.87:5140
山东卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.91:5140
天津卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.97:5140
贵州卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.101:5140
云南卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.106:5140
广西卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.107:5140
黑龙江卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.90:5140
安徽卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.93:5140
山西卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.211:5140
江西卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.95:5140
湖北卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.92:5140
旅游卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.102:5140
陕西卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.223:5140
东南卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.94:5140
吉林卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.108:5140
辽宁卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.96:5140
内蒙古卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.217:5140
湖南卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.86:5140
广东卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.88:5140
河南卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.105:5140
河北卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.103:5140
宁夏卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.230:5140
甘肃卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.110:5140
青海卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.112:5140
新疆卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.220:5140
西藏卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.222:5140
兵团卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.221:5140
三沙卫视 HD,http://116.234.14.151:8188/rtp/233.18.204.172:5140
上海都市 HD,http://116.234.14.151:8188/rtp/233.18.204.53:5140
上海教育 HD,http://116.234.14.151:8188/rtp/233.18.204.63:5140
第一财经 HD,http://116.234.14.151:8188/rtp/233.18.204.65:5140
第一财经 HD,http://116.234.14.151:8188/rtp/233.18.204.59:5140
都市剧场 HD,http://116.234.14.151:8188/rtp/233.18.204.48:5140
欢笑剧场 HD,http://116.234.14.151:8188/rtp/233.18.204.50:5140
欢笑剧场 HD,http://116.234.14.151:8188/rtp/233.18.204.55:5140
财富天下 HD,http://116.234.14.151:8188/rtp/233.18.204.231:5140
上海新闻综合 HD,http://116.234.14.151:8188/rtp/233.18.204.57:5140
文化精品 HD,http://116.234.14.151:8188/rtp/233.18.204.186:5140
未知节目 HD,http://116.234.14.151:8188/rtp/233.18.204.202:5140
百事通画面 HD,http://116.234.14.151:8188/rtp/233.18.204.158:5140
百事通画面 HD,http://116.234.14.151:8188/rtp/233.18.204.159:5140
百事通画面 HD,http://116.234.14.151:8188/rtp/233.18.204.160:5140
百事通画面 HD,http://116.234.14.151:8188/rtp/233.18.204.161:5140
百事通画面 HD,http://116.234.14.151:8188/rtp/233.18.204.162:5140
百事通画面 HD,http://116.234.14.151:8188/rtp/233.18.204.163:5140
百事通画面 HD,http://116.234.14.151:8188/rtp/233.18.204.164:5140
百事通画面 HD,http://116.234.14.151:8188/rtp/233.18.204.165:5140
百事通画面 HD,http://116.234.14.151:8188/rtp/233.18.204.166:5140
百事通画面 HD,http://116.234.14.151:8188/rtp/233.18.204.167:5140
CCTV-1 SD,http://116.234.14.151:8188/rtp/233.18.204.20:5140
CCTV-2 SD,http://116.234.14.151:8188/rtp/233.18.204.21:5140
CCTV-3 SD,http://116.234.14.151:8188/rtp/233.18.204.22:5140
CCTV-4 SD,http://116.234.14.151:8188/rtp/233.18.204.23:5140
CCTV-5 SD,http://116.234.14.151:8188/rtp/233.18.204.24:5140
CCTV-6 SD,http://116.234.14.151:8188/rtp/233.18.204.25:5140
CCTV-7 SD,http://116.234.14.151:8188/rtp/233.18.204.26:5140
CCTV-8 SD,http://116.234.14.151:8188/rtp/233.18.204.27:5140
CCTV-9 SD,http://116.234.14.151:8188/rtp/233.18.204.40:5140
CCTV-10 SD,http://116.234.14.151:8188/rtp/233.18.204.29:5140
CCTV-11 SD,http://116.234.14.151:8188/rtp/233.18.204.30:5140
CCTV-12 SD,http://116.234.14.151:8188/rtp/233.18.204.31:5140
CCTV-13 SD,http://116.234.14.151:8188/rtp/233.18.204.32:5140
CCTV-14 SD,http://116.234.14.151:8188/rtp/233.18.204.33:5140
CCTV-15 SD,http://116.234.14.151:8188/rtp/233.18.204.34:5140
CCTV-17 SD,http://116.234.14.151:8188/rtp/233.18.204.35:5140
CGTN SD,http://116.234.14.151:8188/rtp/233.18.204.28:5140
法治天地 SD,http://116.234.14.151:8188/rtp/233.18.204.12:5140
游戏风云 SD,http://116.234.14.151:8188/rtp/233.18.204.13:5140
金色学堂 SD,http://116.234.14.151:8188/rtp/233.18.204.14:5140
重庆卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.143:5140
江苏卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.120:5140
东方卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.1:5140
深圳卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.146:5140
北京卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.210:5140
北京卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.118:5140
山东卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.125:5140
天津卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.129:5140
贵州卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.144:5140
四川卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.124:5140
云南卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.136:5140
广西卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.123:5140
黑龙江卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.139:5140
安徽卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.127:5140
山西卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.132:5140
江西卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.130:5140
湖北卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.142:5140
旅游卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.122:5140
陕西卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.135:5140
东南卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.128:5140
吉林卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.131:5140
辽宁卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.126:5140
内蒙古卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.141:5140
湖南卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.119:5140
广东卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.138:5140
河南卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.145:5140
河北卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.140:5140
宁夏卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.117:5140
甘肃卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.137:5140
青海卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.133:5140
新疆卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.147:5140
西藏卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.134:5140
兵团卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.148:5140
三沙卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.149:5140
延边卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.155:5140
上海都市 SD,http://116.234.14.151:8188/rtp/233.18.204.2:5140
东方影视 SD,http://116.234.14.151:8188/rtp/233.18.204.4:5140
上海教育 SD,http://116.234.14.151:8188/rtp/233.18.204.11:5140
第一财经 SD,http://116.234.14.151:8188/rtp/233.18.204.5:5140
财富天下 SD,http://116.234.14.151:8188/rtp/233.18.204.41:5140
上海新闻综合 SD,http://116.234.14.151:8188/rtp/233.18.204.189:5140
家庭理财 SD,http://116.234.14.151:8188/rtp/233.18.204.157:5140
未知节目 SD,http://116.234.14.151:8188/rtp/233.18.204.203:5140
渐江卫视 SD,http://116.234.14.151:8188/rtp/233.18.204.121:5140

南通电信1,#genre#
CCTV-1 HD,http://117.86.48.47:7777/rtp/239.49.8.19:9614
CCTV-1 HD,http://117.86.48.47:7777/rtp/239.49.0.207:8000
CCTV-1 HD,http://117.86.48.47:7777/rtp/239.49.8.129:6000
CCTV-2 HD,http://117.86.48.47:7777/rtp/239.49.8.50:9802
CCTV-2 HD,http://117.86.48.47:7777/rtp/239.49.8.130:6000
CCTV-3 HD,http://117.86.48.47:7777/rtp/239.49.0.28:8000
CCTV-3 HD,http://117.86.48.47:7777/rtp/239.49.8.74:8000
CCTV-4 HD,http://117.86.48.47:7777/rtp/239.49.8.131:6000
CCTV-5 HD,http://117.86.48.47:7777/rtp/239.49.0.206:8000
CCTV-5 HD,http://117.86.48.47:7777/rtp/239.49.0.29:8000
CCTV-5 HD,http://117.86.48.47:7777/rtp/239.49.8.75:8000
CCTV-6 HD,http://117.86.48.47:7777/rtp/239.49.0.73:8000
CCTV-6 HD,http://117.86.48.47:7777/rtp/239.49.8.76:8000
CCTV-7 HD,http://117.86.48.47:7777/rtp/239.49.0.126:8000
CCTV-8 HD,http://117.86.48.47:7777/rtp/239.49.0.79:8000
CCTV-8 HD,http://117.86.48.47:7777/rtp/239.49.8.77:8000
CCTV-9 HD,http://117.86.48.47:7777/rtp/239.49.8.53:9814
CCTV-10 HD,http://117.86.48.47:7777/rtp/239.49.8.54:9818
CCTV-10 HD,http://117.86.48.47:7777/rtp/239.49.8.134:6000
CCTV-11 HD,http://117.86.48.47:7777/rtp/239.49.0.127:8000
CCTV-12 HD,http://117.86.48.47:7777/rtp/239.49.8.55:9822
CCTV-12 HD,http://117.86.48.47:7777/rtp/239.49.8.135:6000
CCTV-13 HD,http://117.86.48.47:7777/rtp/239.49.0.196:8000
CCTV-13 HD,http://117.86.48.47:7777/rtp/239.49.8.109:8000
CCTV-13 HD,http://117.86.48.47:7777/rtp/239.49.8.98:8000
CCTV-14 HD,http://117.86.48.47:7777/rtp/239.49.8.56:9826
CCTV-14 HD,http://117.86.48.47:7777/rtp/239.49.8.136:6000
CCTV-15 HD,http://117.86.48.47:7777/rtp/239.49.0.128:8000
CCTV-16 HD,http://117.86.48.47:7777/rtp/239.49.8.31:8000
CCTV-17 HD,http://117.86.48.47:7777/rtp/239.49.8.52:9810
CCTV-17 HD,http://117.86.48.47:7777/rtp/239.49.8.132:6000
CCTV-5+ HD,http://117.86.48.47:7777/rtp/239.49.8.18:9610
湖南卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.12:9418
湖南卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.142:6000
江苏卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.16:9602
江苏卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.138:6000
浙江卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.20:9618
浙江卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.139:6000
东方卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.17:9606
东方卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.140:6000
深圳卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.15:9430
深圳卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.145:6000
四川卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.110:8000
安徽卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.80:8000
安徽卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.204:6000
北京卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.11:9414
北京卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.141:6000
东南卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.112:8000
广东卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.13:9422
广东卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.143:6000
重庆卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.57:9830
重庆卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.149:6000
广西卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.10:8000
贵州卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.49:8000
海南卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.83:8000
河北卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.114:8000
河北卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.188:6000
河南卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.29:8000
湖北卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.8:9632
湖北卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.147:6000
吉林卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.113:8000
江西卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.111:8000
江西卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.185:6000
辽宁卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.48:8000
宁夏卫视 HD,http://117.86.48.47:7777/rtp/239.49.1.60:8000
青海卫视 HD,http://117.86.48.47:7777/rtp/239.49.0.81:8000
三沙卫视 HD,http://117.86.48.47:7777/rtp/239.49.0.167:8000
山东卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.7:9306
山东卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.146:6000
山西卫视 HD,http://117.86.48.47:7777/rtp/239.49.1.55:8000
陕西卫视 HD,http://117.86.48.47:7777/rtp/239.49.1.74:8000
天津卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.35:8620
天津卫视 HD,http://117.86.48.47:7777/rtp/239.49.8.148:6000
