央视频道,#genre#
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$LR•9•IPV4『线路2』
劲爆体育,http://goo.bkpcp.top/mg/jbty$LR•9•IPV4『线路3』
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6$LR•9•IPV4『线路4』
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667$LR•9•IPV4『线路5』
劲爆体育,https://live.v1.mk/api/ghyx.php?id=JinBaoTiYuHD_6000$LR•9•IPV4『线路6』
劲爆体育,https://live.v1.mk/api/bestv.php?id=jbtyhd8m/8000000$LR•9•IPV4『线路7』
劲爆体育,http://36.105.100.208:35455/itv/5000000002000029972.m3u8?cdn=bestzb$LR•9•IPV4『线路8』
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=23a9aca1f79f$LR•9•IPV4『线路9』


央卫限时,#genre#

CCTV-1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-5+,http://60.16.0.216:5757/hls/6/index.m3u8
CCTV-6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV-8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-10,http://60.16.0.216:5757/hls/11/index.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV-15,http://60.16.0.216:5757/hls/16/index.m3u8
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-17,http://60.16.0.216:5757/hls/18/index.m3u8
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
北京卫视,http://60.16.0.216:5757/hls/25/index.m3u8
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
广东珠江,http://60.16.0.216:5757/hls/29/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
西藏卫视,http://60.16.0.216:5757/hls/46/index.m3u8
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
云南卫视,http://60.16.0.216:5757/hls/48/index.m3u8


CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV3,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.74:8000
CCTV4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV5,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8
CCTV6,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.76:8000
CCTV7,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8
CCTV8,http://111.227.196.164:9901/tsfile/live/0008_1.m3u8
CCTV9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV10,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8
东方卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8



CCTV1-综合,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://222.135.142.75:3283/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://222.135.142.75:3283/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://222.135.142.75:3283/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://222.135.142.75:3283/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.19:9614
CCTV2,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.50:9802
CCTV3,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.74:8000
CCTV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.51:9806
CCTV5,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.75:8000
CCTV5+,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.18:9610
CCTV6,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.76:8000
CCTV7,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.126:8000
CCTV8,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.77:8000
CCTV9,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.53:9814
CCTV10,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.54:9818
CCTV11,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.127:8000
CCTV12,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.55:9822
CCTV13,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.109:8000
CCTV14,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.56:9826
CCTV15,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.128:8000
CCTV16,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.31:8000
CCTV17,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.52:9810

北京卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.11:9414
浙江卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.20:9618
江苏卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.16:9602
广东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.13:9422
河南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.29:8000
河北卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.114:8000
湖北卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.8:9632
吉林卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.113:8000
海南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.83:8000
云南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.177:8000
西藏卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.245:8000
山东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.7:9306
山西卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.67:8528
内蒙古卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.180:8000
天津卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.35:8620
辽宁卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.48:8000
安徽卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.80:8000
广西卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.10:8000
四川卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.110:8000
贵州卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.49:8000
宁夏卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.171:8000
重庆卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.57:9830
甘肃卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.250:8000
东南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.112:8000



 


央卫高清,#genre#

CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://183.185.74.182:9003/hls/14/index.m3u8
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://183.185.74.182:9003/hls/17/index.m3u8
CCTV17,http://183.185.74.182:9003/hls/18/index.m3u8
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
家家购物,http://112.132.10.54:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
安广网络,http://112.132.10.54:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0



央视组播,#genre#

CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8

